WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2020-03-08,A SOLDIER'S PLAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/523872/48872/,$57.00-$167.00,90.85,721,Play,American Airlines,0,8,529469,81%,5828,101%
2020-03-08,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/48873/,$47.00-$167.00,100.54,1424,Musical,Imperial,0,8,920904,61%,9160,80%
2020-03-08,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/48874/,$62.50-$157.50,80.39,1727,Musical,New Amsterdam,0,8,1002597,72%,12471,90%
2020-03-08,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/48875/,$67.00-$177.00,94.78,1493,Musical,Winter Garden,0,8,1023780,78%,10802,90%
2020-03-08,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/48876/,$47.50-$157.00,83.07,1080,Musical,Ambassador,0,8,536991,56%,6464,75%
2020-03-08,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/48877/,$77.00-$175.00,95.79,1046,Musical,Schoenfeld,0,8,797781,72%,8328,100%
2020-03-08,COMPANY 2020,https://www.broadwayleague.com/research/grosses-broadway-nyc/524001/48878/,$57.00-$187.00,124.16,1030,Musical,Jacobs,6,0,779588,89%,6279,102%
2020-03-08,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/48879/,$117.00-$197.00,126.62,984,Musical,Music Box,0,8,981271,80%,7750,98%
2020-03-08,DIANA,https://www.broadwayleague.com/research/grosses-broadway-nyc/523677/48880/,$47.00-$177.00,69.1,1052,Musical,Longacre,6,0,376471,47%,5448,86%
2020-03-08,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/48881/,$57.50-$199.50,73.48,1684,Musical,St. James,0,8,798610,69%,10869,81%
2020-03-08,GIRL FROM THE NORTH COUNTRY,https://www.broadwayleague.com/research/grosses-broadway-nyc/522972/48882/,$57.00-$177.00,75.57,998,Musical,Belasco,4,4,477388,51%,6317,79%
2020-03-08,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/48883/,$99.00-$350.00,147.1,918,Musical,Walter Kerr,0,8,1086478,99%,7386,101%
2020-03-08,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/48884/,$197.00-$237.00,250.07,1324,Musical,Richard Rodgers,0,8,2688721,103%,10752,102%
