Year,Month,Pages,Books
2019,Jan,269,1
2019,Feb,160,1
2019,Mar,426,1
2019,Apr,544,2
2019,May,,
2019,Jun,592,1
2019,Jul,1234,6
2019,Aug,1921,8
2019,Sep,3590,12
2019,Oct,3737,12
2019,Nov,1337,5
2019,Dec,1112,4
2020,Jan,2689,11
2020,Feb,945,4
2020,Mar,705,2
2020,Apr,1471,5
2020,May,2527,7
2020,Jun,274,1
2020,Jul,2409,5
2020,Aug,3520,11
2020,Sep,1302,4
