DataType,Filter,Name,Month,Events
BarData,Borough,Bronx,,1790
BarData,Borough,Brooklyn,,14809
BarData,Borough,Manhattan,,27720
BarData,Borough,Queens,,8353
BarData,Borough,Staten Island,,690
BarData,Category,Commercial,,"3,967"
BarData,Category,Documentary,,185
BarData,Category,Film,,"7,231"
BarData,Category,Music Video,,220
BarData,Category,Red Carpet/Premiere,,1
BarData,Category,Still Photography,,"3,304"
BarData,Category,Student,,211
BarData,Category,Television,,"31,241"
BarData,Category,Theater,,"4,949"
BarData,Category,WEB,,"2,053"
BarData,Type,DCAS Prep/Shoot/Wrap Permit,,593
BarData,Type,Rigging Permit,,847
BarData,Type,Shooting Permit,,"46,987"
BarData,Type,Theater Load in and Load Outs,,"4,935"
LineData,Borough,All Boroughs,2016-01,721
LineData,Borough,All Boroughs,2016-02,764
LineData,Borough,All Boroughs,2016-03,"1,068"
LineData,Borough,All Boroughs,2016-04,"1,045"
LineData,Borough,All Boroughs,2016-05,817
LineData,Borough,All Boroughs,2016-06,893
LineData,Borough,All Boroughs,2016-07,"1,074"
LineData,Borough,All Boroughs,2016-08,"1,156"
LineData,Borough,All Boroughs,2016-09,"1,163"
LineData,Borough,All Boroughs,2016-10,"1,321"
LineData,Borough,All Boroughs,2016-11,"1,195"
LineData,Borough,All Boroughs,2016-12,785
LineData,Borough,All Boroughs,2017-01,855
LineData,Borough,All Boroughs,2017-02,877
LineData,Borough,All Boroughs,2017-03,"1,022"
LineData,Borough,All Boroughs,2017-04,908
LineData,Borough,All Boroughs,2017-05,781
LineData,Borough,All Boroughs,2017-06,955
LineData,Borough,All Boroughs,2017-07,"1,196"
LineData,Borough,All Boroughs,2017-08,"1,337"
LineData,Borough,All Boroughs,2017-09,997
LineData,Borough,All Boroughs,2017-10,"1,367"
LineData,Borough,All Boroughs,2017-11,"1,272"
LineData,Borough,All Boroughs,2017-12,952
LineData,Borough,All Boroughs,2018-01,792
LineData,Borough,All Boroughs,2018-02,935
LineData,Borough,All Boroughs,2018-03,"1,268"
LineData,Borough,All Boroughs,2018-04,914
LineData,Borough,All Boroughs,2018-05,"1,180"
LineData,Borough,All Boroughs,2018-06,"1,060"
LineData,Borough,All Boroughs,2018-07,"1,095"
LineData,Borough,All Boroughs,2018-08,"1,319"
LineData,Borough,All Boroughs,2018-09,"1,225"
LineData,Borough,All Boroughs,2018-10,"1,735"
LineData,Borough,All Boroughs,2018-11,"1,328"
LineData,Borough,All Boroughs,2018-12,819
LineData,Borough,All Boroughs,2019-01,736
LineData,Borough,All Boroughs,2019-02,830
LineData,Borough,All Boroughs,2019-03,"1,229"
LineData,Borough,All Boroughs,2019-04,"1,283"
LineData,Borough,All Boroughs,2019-05,"1,003"
LineData,Borough,All Boroughs,2019-06,"1,028"
LineData,Borough,All Boroughs,2019-07,"1,104"
LineData,Borough,All Boroughs,2019-08,"1,168"
LineData,Borough,All Boroughs,2019-09,"1,118"
LineData,Borough,All Boroughs,2019-10,"1,389"
LineData,Borough,All Boroughs,2019-11,"1,238"
LineData,Borough,All Boroughs,2019-12,975
LineData,Borough,All Boroughs,2020-01,844
LineData,Borough,All Boroughs,2020-02,798
LineData,Borough,All Boroughs,2020-03,423
LineData,Borough,All Boroughs,2020-07,1
LineData,Borough,All Boroughs,2020-08,4
LineData,Borough,Bronx,2016-01,18
LineData,Borough,Bronx,2016-02,16
LineData,Borough,Bronx,2016-03,15
LineData,Borough,Bronx,2016-04,18
LineData,Borough,Bronx,2016-05,12
LineData,Borough,Bronx,2016-06,28
LineData,Borough,Bronx,2016-07,26
LineData,Borough,Bronx,2016-08,33
LineData,Borough,Bronx,2016-09,40
LineData,Borough,Bronx,2016-10,48
LineData,Borough,Bronx,2016-11,38
LineData,Borough,Bronx,2016-12,24
LineData,Borough,Bronx,2017-01,25
LineData,Borough,Bronx,2017-02,33
LineData,Borough,Bronx,2017-03,58
LineData,Borough,Bronx,2017-04,19
LineData,Borough,Bronx,2017-05,33
LineData,Borough,Bronx,2017-06,25
LineData,Borough,Bronx,2017-07,40
LineData,Borough,Bronx,2017-08,62
LineData,Borough,Bronx,2017-09,30
LineData,Borough,Bronx,2017-10,49
LineData,Borough,Bronx,2017-11,33
LineData,Borough,Bronx,2017-12,44
LineData,Borough,Bronx,2018-01,21
LineData,Borough,Bronx,2018-02,36
LineData,Borough,Bronx,2018-03,53
LineData,Borough,Bronx,2018-04,59
LineData,Borough,Bronx,2018-05,43
LineData,Borough,Bronx,2018-06,34
LineData,Borough,Bronx,2018-07,44
LineData,Borough,Bronx,2018-08,67
LineData,Borough,Bronx,2018-09,51
LineData,Borough,Bronx,2018-10,53
LineData,Borough,Bronx,2018-11,47
LineData,Borough,Bronx,2018-12,26
LineData,Borough,Bronx,2019-01,20
LineData,Borough,Bronx,2019-02,40
LineData,Borough,Bronx,2019-03,57
LineData,Borough,Bronx,2019-04,61
LineData,Borough,Bronx,2019-05,36
LineData,Borough,Bronx,2019-06,42
LineData,Borough,Bronx,2019-07,26
LineData,Borough,Bronx,2019-08,15
LineData,Borough,Bronx,2019-09,18
LineData,Borough,Bronx,2019-10,24
LineData,Borough,Bronx,2019-11,32
LineData,Borough,Bronx,2019-12,38
LineData,Borough,Bronx,2020-01,27
LineData,Borough,Bronx,2020-02,25
LineData,Borough,Bronx,2020-03,28
LineData,Borough,Brooklyn,2016-01,192
LineData,Borough,Brooklyn,2016-02,225
LineData,Borough,Brooklyn,2016-03,298
LineData,Borough,Brooklyn,2016-04,262
LineData,Borough,Brooklyn,2016-05,216
LineData,Borough,Brooklyn,2016-06,275
